suite_id,run_id,suite_case_count,suite_design_type,suite_context_risk,case_id,case_index_in_suite,case_order,prior_cases_in_same_run,case_context_isolation,title,language_feature,scripted_user_replies,scripted_reply_count,assistant_turn_count_in_case,user_turn_count_in_case,approximate_chat_turn_depth_before_case,negative_control_position,case_status,classification,failure_layer,legal_verdict,route_survival_outcome,expected_behavior_hit_count,forbidden_behavior_hit_count,observed_chunks_or_keywords,has_dom_turn_trace,raw_result_path
route_law_minimum_viable_packet_combo_v1,20260613-171904-route_law_minimum_viable_packet_combo_v1,7,regression,medium,route_law_min_combo_002_active_route_sequence,2,early,1,carryover_context_present,Active plus route sequence,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json
route_law_minimum_viable_packet_combo_v1,20260613-171904-route_law_minimum_viable_packet_combo_v1,7,regression,medium,route_law_min_combo_003_active_route_law,3,early,2,carryover_context_present,Active plus route law prose,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json
route_law_minimum_viable_packet_combo_v1,20260613-171904-route_law_minimum_viable_packet_combo_v1,7,regression,medium,route_law_min_combo_004_active_commit_policy,4,middle,3,carryover_context_present,Active plus commit policy,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json
route_law_minimum_viable_packet_combo_v1,20260613-171904-route_law_minimum_viable_packet_combo_v1,7,regression,medium,route_law_min_combo_005_active_completion_condition,5,middle,4,carryover_context_present,Active plus completion condition,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json
route_law_minimum_viable_packet_combo_v1,20260613-171904-route_law_minimum_viable_packet_combo_v1,7,regression,medium,route_law_min_combo_006_sequence_wrong_next_conflict,6,late,5,carryover_context_present,Route sequence beats wrong next,,move_on,1,2,1,15,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json
route_law_minimum_viable_packet_combo_v1,20260613-171904-route_law_minimum_viable_packet_combo_v1,7,regression,medium,route_law_min_combo_007_active_only_regression,7,late,6,carryover_context_present,Active-only cold regression,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_001_no_fields_negative,1,early,0,isolated_first_case,No route carrier negative control,,move_on,1,2,1,0,early,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_002_allowed_intents_only_negative,2,early,1,carryover_context_present,Allowed intents only negative control,,move_on,1,2,1,3,early,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,1,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_003_id_only_collect_dishes,3,early,2,carryover_context_present,next_chunk id only probe: collect dishes,,move_on,1,2,1,6,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_004_id_only_stack_papers,4,early,3,carryover_context_present,next_chunk id only probe: stack papers,,move_on,1,2,1,9,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_005_id_only_wipe_surface,5,early,4,carryover_context_present,next_chunk id only probe: wipe surface,,move_on,1,2,1,12,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_006_id_only_choose_next,6,middle,5,carryover_context_present,next_chunk id only probe: choose next,,move_on,1,2,1,15,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_007_label_only_collect_dishes,7,middle,6,carryover_context_present,next_chunk label only probe: collect dishes,,move_on,1,2,1,18,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_008_label_only_stack_papers,8,middle,7,carryover_context_present,next_chunk label only probe: stack papers,,move_on,1,2,1,21,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_009_label_only_wipe_surface,9,middle,8,carryover_context_present,next_chunk label only probe: wipe surface,,move_on,1,2,1,24,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_010_label_only_choose_next,10,middle,9,carryover_context_present,next_chunk label only probe: choose next,,move_on,1,2,1,27,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_011_paired_collect_dishes,11,late,10,carryover_context_present,next_chunk paired probe: collect dishes,,move_on,1,2,1,30,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_012_paired_stack_papers,12,late,11,carryover_context_present,next_chunk paired probe: stack papers,,move_on,1,2,1,33,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_013_paired_wipe_surface,13,late,12,carryover_context_present,next_chunk paired probe: wipe surface,,move_on,1,2,1,36,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_014_paired_choose_next,14,late,13,carryover_context_present,next_chunk paired probe: choose next,,move_on,1,2,1,39,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,2,pause,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_next_chunk_latent_carrier_boundary_v1,20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1,15,endurance,high,route_law_next_chunk_latent_015_explicit_active_wrong_next_control,15,late,14,carryover_context_present,Explicit active dominates conflicting next_chunk control,,move_on,1,2,1,42,late,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,2,move_on,true,study/raw/2026-06-13/route_law_next_chunk_latent_carrier_boundary_v1__20260613-192913-route_law_next_chunk_latent_carrier_boundary_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_001_full_route_sequence,1,early,0,isolated_first_case,Full frame route_sequence baseline,,move_on,1,2,1,0,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_002_full_legal_successor,2,early,1,carryover_context_present,Full frame legal_successor baseline,,move_on,1,2,1,3,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_003_no_route_holder_route_sequence,3,early,2,carryover_context_present,Ablate route-holder frame,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_004_no_interpretation_legal_successor,4,early,3,carryover_context_present,Ablate packet-interpretation frame,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_005_no_response_contract_route_sequence,5,early,4,carryover_context_present,Ablate response contract,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_006_no_commit_policy_legal_successor,6,early,5,carryover_context_present,Ablate commit_policy,,move_on,1,2,1,15,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_007_no_allowed_intents_route_sequence,7,middle,6,carryover_context_present,Ablate allowed_intents,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_008_outer_marker_no_inner_protocol_legal_successor,8,middle,7,carryover_context_present,"Outer marker only, no inner protocol",,move_on,1,2,1,21,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_009_minimal_route_sequence,9,middle,8,carryover_context_present,Minimal route_sequence frame,,move_on,1,2,1,24,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_010_minimal_legal_successor,10,middle,9,carryover_context_present,Minimal legal_successor frame,,move_on,1,2,1,27,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_011_carrier_only_route_sequence,11,middle,10,carryover_context_present,Carrier-only route_sequence weak frame,,move_on,1,2,1,30,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_012_carrier_only_legal_successor,12,middle,11,carryover_context_present,Carrier-only legal_successor weak frame,,move_on,1,2,1,33,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,4,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_013_no_active_route_sequence,13,late,12,carryover_context_present,No-active sentinel with route_sequence,,move_on,1,2,1,36,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,3,,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_014_no_active_legal_successor,14,late,13,carryover_context_present,No-active sentinel with legal_successor,,move_on,1,2,1,39,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,3,,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_015_active_only_from_trap,15,late,14,carryover_context_present,Active-only from trap,,move_on,1,2,1,42,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,collect_dishes,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
route_law_protocol_activation_frame_minimum_v1,20260613-211109-route_law_protocol_activation_frame_minimum_v1,18,smoke,high,activation_min_016_route_id_only_trap,16,late,15,carryover_context_present,Route-id-only trap,,move_on,1,2,1,45,none,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,1,3,,true,study/raw/2026-06-13/route_law_protocol_activation_frame_minimum_v1__20260613-211109-route_law_protocol_activation_frame_minimum_v1.json
